,answer,answerUser,feature
1016,0.3,A2WHC086WNUQNB,"education.num_(11, 16]_0"
1017,0.8,A2FW2A0XGWD73O,"education.num_(11, 16]_0"
1019,0.4,A369K7I5SXBPNC,"education.num_(11, 16]_0"
1020,0.5,A3PQUGIQQBPR98,"education.num_(11, 16]_0"
1021,0.1,A3HMBHM8HJLKRD,"education.num_(11, 16]_0"
1022,0.5,A18RV9DXL6Z4TS,"education.num_(11, 16]_0"
1023,0.2,A1OSRB1Q63XXWZ,"education.num_(11, 16]_0"
1024,0.1,A2QSKK3UORCGNY,"education.num_(11, 16]_0"
1025,0.4,AVNETQM99TKA7,"education.num_(11, 16]_0"
1026,0.7,AKK8LQMS5H4GK,"education.num_(11, 16]_0"
1027,0.4,A2M3LVBUZLN8MO,"education.num_(11, 16]_0"
1028,0.1,A38ZV8LBZ034IZ,"education.num_(11, 16]_0"
1029,0.9,A341FR20648KIN,"education.num_(11, 16]_0"
1030,0.1,A2ET15NDA251D6,"education.num_(11, 16]_0"
1031,0.3,A37QSL0PMFJ7TM,"education.num_(11, 16]_0"
1033,0.3,A2MFMT03E21ZIT,"education.num_(11, 16]_0"
1034,0.2,A3BP890CXV4UMN,"education.num_(11, 16]_0"
1035,0.3,A24Z9RP5YZZ2TY,"education.num_(11, 16]_0"
1036,0.4,AP43EYS9D1Z9E,"education.num_(11, 16]_0"
1037,0.2,A36W7RZROOARHJ,"education.num_(11, 16]_0"
1038,0.1,A1FBO95OVBYOH1,"education.num_(11, 16]_0"
1039,0.3,A31099XG8S018H,"education.num_(11, 16]_0"
1040,0.1,AX0KHOWMMM6Z2,"education.num_(11, 16]_0"
1041,0.1,A1QHJGHKDIG3T5,"education.num_(11, 16]_0"
1042,0.2,A273EH17NSJRH0,"education.num_(11, 16]_0"
1043,0.1,A20BMZQJS92QY2,"education.num_(11, 16]_0"
1044,0.4,A3ULZGQA5AQMTD,"education.num_(11, 16]_0"
1045,0.3,AS092TU211EIO,"education.num_(11, 16]_1"
1046,0.3,AIQ1I6ODSIO56,"education.num_(11, 16]_1"
1047,0.3,ADAGUJNWMEPT6,"education.num_(11, 16]_1"
1048,0.8,ATADQXPHL10Y8,"education.num_(11, 16]_1"
1049,0.3,ANMXMEB55AGM6,"education.num_(11, 16]_1"
1050,0.6,A3EIVR2LS7CCWB,"education.num_(11, 16]_1"
1051,0.6,A39J5RLVDTM6SM,"education.num_(11, 16]_1"
1052,0.7,A2WHC086WNUQNB,"education.num_(11, 16]_1"
1053,0.8,A2FW2A0XGWD73O,"education.num_(11, 16]_1"
1055,0.5,A369K7I5SXBPNC,"education.num_(11, 16]_1"
1056,0.5,A3PQUGIQQBPR98,"education.num_(11, 16]_1"
1057,0.1,A3HMBHM8HJLKRD,"education.num_(11, 16]_1"
1058,0.7,A18RV9DXL6Z4TS,"education.num_(11, 16]_1"
1059,0.5,A1OSRB1Q63XXWZ,"education.num_(11, 16]_1"
1060,0.7,A2QSKK3UORCGNY,"education.num_(11, 16]_1"
1061,0.6,AVNETQM99TKA7,"education.num_(11, 16]_1"
1062,0.7,AKK8LQMS5H4GK,"education.num_(11, 16]_1"
1063,0.8,A2M3LVBUZLN8MO,"education.num_(11, 16]_1"
1064,0.5,A38ZV8LBZ034IZ,"education.num_(11, 16]_1"
1065,0.8,A341FR20648KIN,"education.num_(11, 16]_1"
1066,0.7,A2ET15NDA251D6,"education.num_(11, 16]_1"
1067,0.3,A37QSL0PMFJ7TM,"education.num_(11, 16]_1"
1069,0.5,A2MFMT03E21ZIT,"education.num_(11, 16]_1"
1070,0.3,A3BP890CXV4UMN,"education.num_(11, 16]_1"
1071,0.5,A24Z9RP5YZZ2TY,"education.num_(11, 16]_1"
1072,0.7,AP43EYS9D1Z9E,"education.num_(11, 16]_1"
1073,0.5,A36W7RZROOARHJ,"education.num_(11, 16]_1"
1074,0.5,A1FBO95OVBYOH1,"education.num_(11, 16]_1"
1075,0.6,A31099XG8S018H,"education.num_(11, 16]_1"
1076,0.4,AX0KHOWMMM6Z2,"education.num_(11, 16]_1"
1077,0.5,A1QHJGHKDIG3T5,"education.num_(11, 16]_1"
1078,0.6,A273EH17NSJRH0,"education.num_(11, 16]_1"
1079,0.6,A20BMZQJS92QY2,"education.num_(11, 16]_1"
1080,0.8,A3ULZGQA5AQMTD,"education.num_(11, 16]_1"
1081,0.6,AS092TU211EIO,"education.num_(11, 16]"
1082,0.8,AIQ1I6ODSIO56,"education.num_(11, 16]"
1083,0.8,ADAGUJNWMEPT6,"education.num_(11, 16]"
1084,0.6,ATADQXPHL10Y8,"education.num_(11, 16]"
1085,0.9,ANMXMEB55AGM6,"education.num_(11, 16]"
1086,0.9,A3EIVR2LS7CCWB,"education.num_(11, 16]"
1087,0.4,A39J5RLVDTM6SM,"education.num_(11, 16]"
1088,0.9,A2WHC086WNUQNB,"education.num_(11, 16]"
1089,0.8,A2FW2A0XGWD73O,"education.num_(11, 16]"
1091,0.6,A369K7I5SXBPNC,"education.num_(11, 16]"
1092,0.3,A3PQUGIQQBPR98,"education.num_(11, 16]"
1093,0.2,A3HMBHM8HJLKRD,"education.num_(11, 16]"
1094,0.3,A18RV9DXL6Z4TS,"education.num_(11, 16]"
1095,0.3,A1OSRB1Q63XXWZ,"education.num_(11, 16]"
1096,0.7,A2QSKK3UORCGNY,"education.num_(11, 16]"
1097,0.4,AVNETQM99TKA7,"education.num_(11, 16]"
1098,0.2,AKK8LQMS5H4GK,"education.num_(11, 16]"
1099,0.6,A2M3LVBUZLN8MO,"education.num_(11, 16]"
1100,0.9,A38ZV8LBZ034IZ,"education.num_(11, 16]"
1101,0.2,A341FR20648KIN,"education.num_(11, 16]"
1102,0.6,A2ET15NDA251D6,"education.num_(11, 16]"
1103,0.7,A37QSL0PMFJ7TM,"education.num_(11, 16]"
1105,0.9,A2MFMT03E21ZIT,"education.num_(11, 16]"
1106,0.2,A3BP890CXV4UMN,"education.num_(11, 16]"
1107,0.9,A24Z9RP5YZZ2TY,"education.num_(11, 16]"
1108,0.4,AP43EYS9D1Z9E,"education.num_(11, 16]"
1109,0.5,A36W7RZROOARHJ,"education.num_(11, 16]"
1110,0.7,A1FBO95OVBYOH1,"education.num_(11, 16]"
1111,0.7,A31099XG8S018H,"education.num_(11, 16]"
1112,0.9,AX0KHOWMMM6Z2,"education.num_(11, 16]"
1113,0.8,A1QHJGHKDIG3T5,"education.num_(11, 16]"
1114,0.7,A273EH17NSJRH0,"education.num_(11, 16]"
1115,0.7,A20BMZQJS92QY2,"education.num_(11, 16]"
1116,0.5,A3ULZGQA5AQMTD,"education.num_(11, 16]"
1117,0.3,A1YY98SJG37KSU,marital.status_Married-civ-spouse_0
1118,0.4,ATADQXPHL10Y8,marital.status_Married-civ-spouse_0
1119,0.3,A3V9JFVZQ2XF4Y,marital.status_Married-civ-spouse_0
1120,0.8,A2HG1N3BVQO6I,marital.status_Married-civ-spouse_0
1121,0.3,ANMXMEB55AGM6,marital.status_Married-civ-spouse_0
1122,0.4,A2FW2A0XGWD73O,marital.status_Married-civ-spouse_0
1123,0.2,A3PQUGIQQBPR98,marital.status_Married-civ-spouse_0
1128,0.8,A39BR7NYRDWC01,marital.status_Married-civ-spouse_0
1129,0.2,ASNTJ81DXL7E8,marital.status_Married-civ-spouse_0
1130,0.4,A1JR1MJO1PQUYG,marital.status_Married-civ-spouse_0
1131,0.3,A23YHQJADTCAZY,marital.status_Married-civ-spouse_0
1132,0.3,ATB9VOR75W6P3,marital.status_Married-civ-spouse_0
1135,0.1,A20NITCOBY4775,marital.status_Married-civ-spouse_0
1136,0.1,A3IB7YJHP04OHI,marital.status_Married-civ-spouse_0
1137,0.6,A341FR20648KIN,marital.status_Married-civ-spouse_0
1138,0.5,AGFO2XH9ZK6BE,marital.status_Married-civ-spouse_0
1139,0.4,A3DRKJIAWYMA9F,marital.status_Married-civ-spouse_0
1140,0.3,A2LPRUXRREYKGO,marital.status_Married-civ-spouse_0
1143,0.2,A3JT22BLG866CK,marital.status_Married-civ-spouse_0
1144,0.4,A2M4YIC3XU2693,marital.status_Married-civ-spouse_0
1145,0.4,A3OXN8BUNQ4NU,marital.status_Married-civ-spouse_0
1146,0.3,APR6H3HAOE9OU,marital.status_Married-civ-spouse_0
1147,0.8,AVI77MTGQS0T9,marital.status_Married-civ-spouse_0
1148,0.4,A1KH1O9AZ7S642,marital.status_Married-civ-spouse_0
1149,0.3,A1YX741QQSMKPS,marital.status_Married-civ-spouse_0
1150,0.2,A3F8G26PENQ6EO,marital.status_Married-civ-spouse_0
1151,0.6,A2OJ5XOEKTKRR9,marital.status_Married-civ-spouse_0
1152,0.6,A1YY98SJG37KSU,marital.status_Married-civ-spouse_1
1153,0.6,ATADQXPHL10Y8,marital.status_Married-civ-spouse_1
1154,0.5,A3V9JFVZQ2XF4Y,marital.status_Married-civ-spouse_1
1155,0.6,A2HG1N3BVQO6I,marital.status_Married-civ-spouse_1
1156,0.5,ANMXMEB55AGM6,marital.status_Married-civ-spouse_1
1157,0.6,A2FW2A0XGWD73O,marital.status_Married-civ-spouse_1
1158,0.8,A3PQUGIQQBPR98,marital.status_Married-civ-spouse_1
1163,0.5,A39BR7NYRDWC01,marital.status_Married-civ-spouse_1
1164,0.4,ASNTJ81DXL7E8,marital.status_Married-civ-spouse_1
1165,0.2,A1JR1MJO1PQUYG,marital.status_Married-civ-spouse_1
1166,0.8,A23YHQJADTCAZY,marital.status_Married-civ-spouse_1
1167,0.4,ATB9VOR75W6P3,marital.status_Married-civ-spouse_1
1170,0.5,A20NITCOBY4775,marital.status_Married-civ-spouse_1
1171,0.1,A3IB7YJHP04OHI,marital.status_Married-civ-spouse_1
1172,0.2,A341FR20648KIN,marital.status_Married-civ-spouse_1
1173,0.3,AGFO2XH9ZK6BE,marital.status_Married-civ-spouse_1
1174,0.6,A3DRKJIAWYMA9F,marital.status_Married-civ-spouse_1
1175,0.4,A2LPRUXRREYKGO,marital.status_Married-civ-spouse_1
1178,0.3,A3JT22BLG866CK,marital.status_Married-civ-spouse_1
1179,0.4,A2M4YIC3XU2693,marital.status_Married-civ-spouse_1
1180,0.6,A3OXN8BUNQ4NU,marital.status_Married-civ-spouse_1
1181,0.4,APR6H3HAOE9OU,marital.status_Married-civ-spouse_1
1182,0.2,AVI77MTGQS0T9,marital.status_Married-civ-spouse_1
1183,0.6,A1KH1O9AZ7S642,marital.status_Married-civ-spouse_1
1184,0.6,A1YX741QQSMKPS,marital.status_Married-civ-spouse_1
1185,0.4,A3F8G26PENQ6EO,marital.status_Married-civ-spouse_1
1186,0.3,A2OJ5XOEKTKRR9,marital.status_Married-civ-spouse_1
1187,0.9,A1YY98SJG37KSU,marital.status_Married-civ-spouse
1188,0.6,ATADQXPHL10Y8,marital.status_Married-civ-spouse
1189,0.3,A3V9JFVZQ2XF4Y,marital.status_Married-civ-spouse
1190,0.9,A2HG1N3BVQO6I,marital.status_Married-civ-spouse
1191,0.9,ANMXMEB55AGM6,marital.status_Married-civ-spouse
1192,0.6,A2FW2A0XGWD73O,marital.status_Married-civ-spouse
1193,0.5,A3PQUGIQQBPR98,marital.status_Married-civ-spouse
1198,0.3,A39BR7NYRDWC01,marital.status_Married-civ-spouse
1199,0.7,ASNTJ81DXL7E8,marital.status_Married-civ-spouse
1200,0.6,A1JR1MJO1PQUYG,marital.status_Married-civ-spouse
1201,0.8,A23YHQJADTCAZY,marital.status_Married-civ-spouse
1202,0.6,ATB9VOR75W6P3,marital.status_Married-civ-spouse
1205,0.9,A20NITCOBY4775,marital.status_Married-civ-spouse
1206,0.8,A3IB7YJHP04OHI,marital.status_Married-civ-spouse
1207,0.4,A341FR20648KIN,marital.status_Married-civ-spouse
1208,0.7,AGFO2XH9ZK6BE,marital.status_Married-civ-spouse
1209,0.7,A3DRKJIAWYMA9F,marital.status_Married-civ-spouse
1210,0.6,A2LPRUXRREYKGO,marital.status_Married-civ-spouse
1213,0.3,A3JT22BLG866CK,marital.status_Married-civ-spouse
1214,0.8,A2M4YIC3XU2693,marital.status_Married-civ-spouse
1215,0.5,A3OXN8BUNQ4NU,marital.status_Married-civ-spouse
1216,0.7,APR6H3HAOE9OU,marital.status_Married-civ-spouse
1217,0.2,AVI77MTGQS0T9,marital.status_Married-civ-spouse
1218,0.3,A1KH1O9AZ7S642,marital.status_Married-civ-spouse
1219,0.9,A1YX741QQSMKPS,marital.status_Married-civ-spouse
1220,0.7,A3F8G26PENQ6EO,marital.status_Married-civ-spouse
1221,0.8,A2OJ5XOEKTKRR9,marital.status_Married-civ-spouse
1222,0.4,AGQ12PTGHKMDU,education_Assoc-voc_0
1223,0.4,A22DDO8NILSX6O,education_Assoc-voc_0
1224,0.4,AVHZJ2HQJG3NB,education_Assoc-voc_0
1225,0.3,ANMXMEB55AGM6,education_Assoc-voc_0
1226,0.1,A1KJI092IOCO8Q,education_Assoc-voc_0
1227,0.2,A2GR3333S2F53G,education_Assoc-voc_0
1228,0.3,A2MX9B3EOEGOU,education_Assoc-voc_0
1229,0.4,A19V3A2N7GWL77,education_Assoc-voc_0
1230,0.1,A2LPRUXRREYKGO,education_Assoc-voc_0
1233,0.3,A3BP890CXV4UMN,education_Assoc-voc_0
1234,0.1,A1OSRB1Q63XXWZ,education_Assoc-voc_0
1235,0.1,A2W5Q0IVJUS7Y6,education_Assoc-voc_0
1236,0.3,A340UGIDGIF4W6,education_Assoc-voc_0
1237,0.1,A3VGOSQOJP67ES,education_Assoc-voc_0
1238,0.4,A264DM5HSNI3MU,education_Assoc-voc_0
1239,0.6,ATBIPUCO3EKS6,education_Assoc-voc_0
1240,0.1,A1RWNYJA5X25YH,education_Assoc-voc_0
1241,0.2,AFXNF8FWT090W,education_Assoc-voc_0
1242,0.5,A1N4P4XGQM7NXE,education_Assoc-voc_0
1243,0.3,A2VRDE2FHCBMF8,education_Assoc-voc_0
1244,0.3,A3DRKJIAWYMA9F,education_Assoc-voc_0
1245,0.3,AMA18W8F60Y2J,education_Assoc-voc_0
1246,0.2,A2S8ZTPKX3B928,education_Assoc-voc_0
1247,0.2,AVI77MTGQS0T9,education_Assoc-voc_0
1248,0.3,AQC0SZA1E9QO7,education_Assoc-voc_0
1249,0.3,A3MOHY42B7HDWU,education_Assoc-voc_0
1250,0.3,A21HDHQPENLF2X,education_Assoc-voc_0
1251,0.5,A1LTAYZAMU1A4C,education_Assoc-voc_0
1252,0.2,A1J9IYN46FX00O,education_Assoc-voc_0
1253,0.3,A1W8V6QS65FT1E,education_Assoc-voc_0
1254,0.6,AGQ12PTGHKMDU,education_Assoc-voc_1
1255,0.6,A22DDO8NILSX6O,education_Assoc-voc_1
1256,0.6,AVHZJ2HQJG3NB,education_Assoc-voc_1
1257,0.7,ANMXMEB55AGM6,education_Assoc-voc_1
1258,0.2,A1KJI092IOCO8Q,education_Assoc-voc_1
1259,0.5,A2GR3333S2F53G,education_Assoc-voc_1
1260,0.7,A2MX9B3EOEGOU,education_Assoc-voc_1
1261,0.6,A19V3A2N7GWL77,education_Assoc-voc_1
1262,0.3,A2LPRUXRREYKGO,education_Assoc-voc_1
1265,0.6,A3BP890CXV4UMN,education_Assoc-voc_1
1266,0.2,A1OSRB1Q63XXWZ,education_Assoc-voc_1
1267,0.6,A2W5Q0IVJUS7Y6,education_Assoc-voc_1
1268,0.3,A340UGIDGIF4W6,education_Assoc-voc_1
1269,0.6,A3VGOSQOJP67ES,education_Assoc-voc_1
1270,0.6,A264DM5HSNI3MU,education_Assoc-voc_1
1271,0.3,ATBIPUCO3EKS6,education_Assoc-voc_1
1272,0.4,A1RWNYJA5X25YH,education_Assoc-voc_1
1273,0.3,AFXNF8FWT090W,education_Assoc-voc_1
1274,0.5,A1N4P4XGQM7NXE,education_Assoc-voc_1
1275,0.2,A2VRDE2FHCBMF8,education_Assoc-voc_1
1276,0.7,A3DRKJIAWYMA9F,education_Assoc-voc_1
1277,0.2,AMA18W8F60Y2J,education_Assoc-voc_1
1278,0.3,A2S8ZTPKX3B928,education_Assoc-voc_1
1279,0.5,AVI77MTGQS0T9,education_Assoc-voc_1
1280,0.4,AQC0SZA1E9QO7,education_Assoc-voc_1
1281,0.9,A3MOHY42B7HDWU,education_Assoc-voc_1
1282,0.6,A21HDHQPENLF2X,education_Assoc-voc_1
1283,0.1,A1LTAYZAMU1A4C,education_Assoc-voc_1
1284,0.7,A1J9IYN46FX00O,education_Assoc-voc_1
1285,0.6,A1W8V6QS65FT1E,education_Assoc-voc_1
1286,0.3,AGQ12PTGHKMDU,education_Assoc-voc
1287,0.3,A22DDO8NILSX6O,education_Assoc-voc
1288,0.5,AVHZJ2HQJG3NB,education_Assoc-voc
1289,0.4,ANMXMEB55AGM6,education_Assoc-voc
1290,0.3,A1KJI092IOCO8Q,education_Assoc-voc
1291,0.6,A2GR3333S2F53G,education_Assoc-voc
1292,0.3,A2MX9B3EOEGOU,education_Assoc-voc
1293,0.3,A19V3A2N7GWL77,education_Assoc-voc
1294,0.7,A2LPRUXRREYKGO,education_Assoc-voc
1297,0.5,A3BP890CXV4UMN,education_Assoc-voc
1298,0.3,A1OSRB1Q63XXWZ,education_Assoc-voc
1299,0.1,A2W5Q0IVJUS7Y6,education_Assoc-voc
1300,0.4,A340UGIDGIF4W6,education_Assoc-voc
1301,0.7,A3VGOSQOJP67ES,education_Assoc-voc
1302,0.2,A264DM5HSNI3MU,education_Assoc-voc
1303,0.3,ATBIPUCO3EKS6,education_Assoc-voc
1304,0.2,A1RWNYJA5X25YH,education_Assoc-voc
1305,0.6,AFXNF8FWT090W,education_Assoc-voc
1306,0.4,A1N4P4XGQM7NXE,education_Assoc-voc
1307,0.3,A2VRDE2FHCBMF8,education_Assoc-voc
1308,0.2,A3DRKJIAWYMA9F,education_Assoc-voc
1309,0.4,AMA18W8F60Y2J,education_Assoc-voc
1310,0.4,A2S8ZTPKX3B928,education_Assoc-voc
1311,0.3,AVI77MTGQS0T9,education_Assoc-voc
1312,0.5,AQC0SZA1E9QO7,education_Assoc-voc
1313,0.3,A3MOHY42B7HDWU,education_Assoc-voc
1314,0.3,A21HDHQPENLF2X,education_Assoc-voc
1315,0.2,A1LTAYZAMU1A4C,education_Assoc-voc
1316,0.4,A1J9IYN46FX00O,education_Assoc-voc
1317,0.5,A1W8V6QS65FT1E,education_Assoc-voc
1318,0.4,AS092TU211EIO,"education.num_(6, 11]_0"
1321,0.6,ANMXMEB55AGM6,"education.num_(6, 11]_0"
1322,0.4,A3VGOSQOJP67ES,"education.num_(6, 11]_0"
1323,0.6,A1X04W4VU2I2CY,"education.num_(6, 11]_0"
1324,0.3,A3PQUGIQQBPR98,"education.num_(6, 11]_0"
1325,0.1,A21EJWA14YMY79,"education.num_(6, 11]_0"
1329,0.7,A15CL9A9FVSJDW,"education.num_(6, 11]_0"
1330,0.5,A3760PCQD2MPIO,"education.num_(6, 11]_0"
1331,0.6,A340UGIDGIF4W6,"education.num_(6, 11]_0"
1332,0.1,A2HR7ZIX42FEPG,"education.num_(6, 11]_0"
1333,0.4,A1Q6IR9E7MW3BM,"education.num_(6, 11]_0"
1334,0.3,AOAZMLP27GD81,"education.num_(6, 11]_0"
1335,0.8,A1CH3TODZNQCES,"education.num_(6, 11]_0"
1336,0.6,A2VO6AGSLIK072,"education.num_(6, 11]_0"
1337,0.1,A38ZV8LBZ034IZ,"education.num_(6, 11]_0"
1338,0.4,A273EH17NSJRH0,"education.num_(6, 11]_0"
1339,0.2,A20IA63WXHF683,"education.num_(6, 11]_0"
1340,0.2,A3BP890CXV4UMN,"education.num_(6, 11]_0"
1342,0.7,AVI77MTGQS0T9,"education.num_(6, 11]_0"
1343,0.1,AS3M818NX9EAI,"education.num_(6, 11]_0"
1344,0.5,A13WWY2NOP6TC0,"education.num_(6, 11]_0"
1345,0.6,A3T72ZETOLSOB1,"education.num_(6, 11]_0"
1346,0.4,A2WA7JN5HGORA1,"education.num_(6, 11]_0"
1347,0.2,A3MS3L9ANU5ZSR,"education.num_(6, 11]_0"
1348,0.8,A1FSPD1LIOXCN1,"education.num_(6, 11]_0"
1349,0.6,A21EFJ972J40T6,"education.num_(6, 11]_0"
1350,0.1,A3ULZGQA5AQMTD,"education.num_(6, 11]_0"
1351,0.4,AS092TU211EIO,"education.num_(6, 11]_1"
1354,0.1,ANMXMEB55AGM6,"education.num_(6, 11]_1"
1355,0.6,A3VGOSQOJP67ES,"education.num_(6, 11]_1"
1356,0.8,A1X04W4VU2I2CY,"education.num_(6, 11]_1"
1357,0.5,A3PQUGIQQBPR98,"education.num_(6, 11]_1"
1358,0.3,A21EJWA14YMY79,"education.num_(6, 11]_1"
1362,0.7,A15CL9A9FVSJDW,"education.num_(6, 11]_1"
1363,0.3,A3760PCQD2MPIO,"education.num_(6, 11]_1"
1364,0.8,A340UGIDGIF4W6,"education.num_(6, 11]_1"
1365,0.1,A2HR7ZIX42FEPG,"education.num_(6, 11]_1"
1366,0.2,A1Q6IR9E7MW3BM,"education.num_(6, 11]_1"
1367,0.9,AOAZMLP27GD81,"education.num_(6, 11]_1"
1368,0.4,A1CH3TODZNQCES,"education.num_(6, 11]_1"
1369,0.6,A2VO6AGSLIK072,"education.num_(6, 11]_1"
1370,0.1,A38ZV8LBZ034IZ,"education.num_(6, 11]_1"
1371,0.2,A273EH17NSJRH0,"education.num_(6, 11]_1"
1372,0.3,A20IA63WXHF683,"education.num_(6, 11]_1"
1373,0.3,A3BP890CXV4UMN,"education.num_(6, 11]_1"
1375,0.9,AVI77MTGQS0T9,"education.num_(6, 11]_1"
1376,0.3,AS3M818NX9EAI,"education.num_(6, 11]_1"
1377,0.6,A13WWY2NOP6TC0,"education.num_(6, 11]_1"
1378,0.6,A3T72ZETOLSOB1,"education.num_(6, 11]_1"
1379,0.3,A2WA7JN5HGORA1,"education.num_(6, 11]_1"
1380,0.1,A3MS3L9ANU5ZSR,"education.num_(6, 11]_1"
1381,0.8,A1FSPD1LIOXCN1,"education.num_(6, 11]_1"
1382,0.6,A21EFJ972J40T6,"education.num_(6, 11]_1"
1383,0.9,A3ULZGQA5AQMTD,"education.num_(6, 11]_1"
1384,0.4,AS092TU211EIO,"education.num_(6, 11]"
1387,0.1,ANMXMEB55AGM6,"education.num_(6, 11]"
1388,0.8,A3VGOSQOJP67ES,"education.num_(6, 11]"
1389,0.6,A1X04W4VU2I2CY,"education.num_(6, 11]"
1390,0.4,A3PQUGIQQBPR98,"education.num_(6, 11]"
1391,0.3,A21EJWA14YMY79,"education.num_(6, 11]"
1395,0.3,A15CL9A9FVSJDW,"education.num_(6, 11]"
1396,0.5,A3760PCQD2MPIO,"education.num_(6, 11]"
1397,0.4,A340UGIDGIF4W6,"education.num_(6, 11]"
1398,0.4,A2HR7ZIX42FEPG,"education.num_(6, 11]"
1399,0.1,A1Q6IR9E7MW3BM,"education.num_(6, 11]"
1400,0.1,AOAZMLP27GD81,"education.num_(6, 11]"
1401,0.3,A1CH3TODZNQCES,"education.num_(6, 11]"
1402,0.1,A2VO6AGSLIK072,"education.num_(6, 11]"
1403,0.1,A38ZV8LBZ034IZ,"education.num_(6, 11]"
1404,0.7,A273EH17NSJRH0,"education.num_(6, 11]"
1405,0.7,A20IA63WXHF683,"education.num_(6, 11]"
1406,0.2,A3BP890CXV4UMN,"education.num_(6, 11]"
1408,0.3,AVI77MTGQS0T9,"education.num_(6, 11]"
1409,0.9,AS3M818NX9EAI,"education.num_(6, 11]"
1410,0.2,A13WWY2NOP6TC0,"education.num_(6, 11]"
1411,0.1,A3T72ZETOLSOB1,"education.num_(6, 11]"
1412,0.1,A2WA7JN5HGORA1,"education.num_(6, 11]"
1413,0.2,A3MS3L9ANU5ZSR,"education.num_(6, 11]"
1414,0.5,A1FSPD1LIOXCN1,"education.num_(6, 11]"
1415,0.6,A21EFJ972J40T6,"education.num_(6, 11]"
1416,0.1,A3ULZGQA5AQMTD,"education.num_(6, 11]"
1417,0.3,ATADQXPHL10Y8,"capital.loss_(2904, 4356]_0"
1418,0.4,A1F1OZ54G177D8,"capital.loss_(2904, 4356]_0"
1419,0.6,ANMXMEB55AGM6,"capital.loss_(2904, 4356]_0"
1420,0.8,A1NITMHYG5YL3H,"capital.loss_(2904, 4356]_0"
1421,0.4,ASNTJ81DXL7E8,"capital.loss_(2904, 4356]_0"
1422,0.6,AK81F0NOBFJS3,"capital.loss_(2904, 4356]_0"
1423,0.3,A3PGULUBHF331P,"capital.loss_(2904, 4356]_0"
1424,0.8,A36H3PO6JZD414,"capital.loss_(2904, 4356]_0"
1425,0.6,A2594GNYHM9VWE,"capital.loss_(2904, 4356]_0"
1426,0.8,A14ADQ7RUN6TDY,"capital.loss_(2904, 4356]_0"
1427,0.4,A3PQUGIQQBPR98,"capital.loss_(2904, 4356]_0"
1428,0.8,AD1ILDUXZHASF,"capital.loss_(2904, 4356]_0"
1429,0.2,A214PGGAZWG2BV,"capital.loss_(2904, 4356]_0"
1430,0.7,A3BJNFU4T7RU11,"capital.loss_(2904, 4356]_0"
1431,0.8,A3DTBL9NV7SDQC,"capital.loss_(2904, 4356]_0"
1432,0.6,A1BW7N44HGFDOC,"capital.loss_(2904, 4356]_0"
1433,0.5,A2LJRJUH5XEPT9,"capital.loss_(2904, 4356]_0"
1434,0.2,A3BI98I9V2FL0T,"capital.loss_(2904, 4356]_0"
1435,0.2,AJS5YERFP9TTZ,"capital.loss_(2904, 4356]_0"
1436,0.8,AADRVG2QVZH75,"capital.loss_(2904, 4356]_0"
1437,0.2,A2KG59JUICJLP0,"capital.loss_(2904, 4356]_0"
1438,0.3,A1CVM8I2566ILI,"capital.loss_(2904, 4356]_0"
1439,0.2,A2CF2BD4Q0ZDJN,"capital.loss_(2904, 4356]_0"
1440,0.6,A2AWDYE8TVVZMV,"capital.loss_(2904, 4356]_0"
1441,0.7,A35BY30TC8WCL4,"capital.loss_(2904, 4356]_0"
1442,0.3,A3O9Q7AV4TDE4G,"capital.loss_(2904, 4356]_0"
1443,0.3,A34N6YXTZKEPPW,"capital.loss_(2904, 4356]_0"
1444,0.4,A15FXHC1CVNW31,"capital.loss_(2904, 4356]_0"
1445,0.5,A2CJY4787IR70K,"capital.loss_(2904, 4356]_0"
1446,0.5,A2UFYUQUSFYC2K,"capital.loss_(2904, 4356]_0"
1447,0.3,A2J2SUYN1P96HB,"capital.loss_(2904, 4356]_0"
1448,0.8,A3HMBHM8HJLKRD,"capital.loss_(2904, 4356]_0"
1451,0.8,ATADQXPHL10Y8,"capital.loss_(2904, 4356]_1"
1452,0.8,A1F1OZ54G177D8,"capital.loss_(2904, 4356]_1"
1453,0.9,ANMXMEB55AGM6,"capital.loss_(2904, 4356]_1"
1454,0.8,A1NITMHYG5YL3H,"capital.loss_(2904, 4356]_1"
1455,0.7,ASNTJ81DXL7E8,"capital.loss_(2904, 4356]_1"
1456,0.7,AK81F0NOBFJS3,"capital.loss_(2904, 4356]_1"
1457,0.2,A3PGULUBHF331P,"capital.loss_(2904, 4356]_1"
1458,0.7,A36H3PO6JZD414,"capital.loss_(2904, 4356]_1"
1459,0.6,A2594GNYHM9VWE,"capital.loss_(2904, 4356]_1"
1460,0.8,A14ADQ7RUN6TDY,"capital.loss_(2904, 4356]_1"
1461,0.2,A3PQUGIQQBPR98,"capital.loss_(2904, 4356]_1"
1462,0.2,AD1ILDUXZHASF,"capital.loss_(2904, 4356]_1"
1463,0.4,A214PGGAZWG2BV,"capital.loss_(2904, 4356]_1"
1464,0.7,A3BJNFU4T7RU11,"capital.loss_(2904, 4356]_1"
1465,0.9,A3DTBL9NV7SDQC,"capital.loss_(2904, 4356]_1"
1466,0.8,A1BW7N44HGFDOC,"capital.loss_(2904, 4356]_1"
1467,0.9,A2LJRJUH5XEPT9,"capital.loss_(2904, 4356]_1"
