,answer,answerUser,feature
881,0.6,A3LXL52Y1APPWC,Mjob_at_home_0
882,0.4,A1NKBXOTZAI1YK,Mjob_at_home_0
883,0.6,A3T8J0PN3DLSTM,Mjob_at_home_0
884,0.4,A5EU1AQJNC7F2,Mjob_at_home_0
886,0.4,A2VRDE2FHCBMF8,Mjob_at_home_0
887,0.4,AVIH7MSMSTZCW,Mjob_at_home_0
888,0.5,A6PPB69C6ZJHN,Mjob_at_home_0
890,0.5,A3542PB4Z0NE80,Mjob_at_home_0
891,0.6,A2KXARDIOGJL8T,Mjob_at_home_0
892,0.4,A3F710EVFD9MM2,Mjob_at_home_0
893,0.5,A36MTY8RSWBZU7,Mjob_at_home_0
894,0.4,A292IMAU5EW3MN,Mjob_at_home_0
895,0.8,A3F8G26PENQ6EO,Mjob_at_home_0
896,0.5,A85ATJSDTIARY,Mjob_at_home_0
897,0.5,AQL960O0LTRI8,Mjob_at_home_0
899,0.5,A2TCH16OD3XBN2,Mjob_at_home_0
900,0.5,A1KH1O9AZ7S642,Mjob_at_home_0
901,0.5,A37EV8RZ82WT8E,Mjob_at_home_0
902,0.5,APW9F8OTJ4KXO,Mjob_at_home_0
903,0.5,A2TH9DIRISH8FE,Mjob_at_home_0
905,0.5,A1ZRK6K5JUPJAV,Mjob_at_home_0
906,0.8,A3Y2Z6ZK6HEAC,Mjob_at_home_0
907,0.4,A32QYANWMXW8EL,Mjob_at_home_0
908,0.6,A3UYPGEKV45VZ6,Mjob_at_home_1
909,0.7,A1EUK516LU9118,Mjob_at_home_1
910,0.5,A1743ZO14I4NFO,Mjob_at_home_1
911,0.7,AOTF48KUV9KWM,Mjob_at_home_1
912,0.5,A2TN6KP3ZKGOU7,Mjob_at_home_1
913,0.5,A1Q6IR9E7MW3BM,Mjob_at_home_1
914,0.6,A399GYOD60WD7M,Mjob_at_home_1
915,0.4,ANGB67ECCF73,Mjob_at_home_1
916,0.6,A2M5VW97GIYLHB,Mjob_at_home_1
917,0.6,A369K7I5SXBPNC,Mjob_at_home_1
918,0.8,A3LXL52Y1APPWC,Mjob_at_home_1
919,0.6,A1NKBXOTZAI1YK,Mjob_at_home_1
920,0.4,A3T8J0PN3DLSTM,Mjob_at_home_1
921,0.9,A5EU1AQJNC7F2,Mjob_at_home_1
923,0.6,A2VRDE2FHCBMF8,Mjob_at_home_1
924,0.6,AVIH7MSMSTZCW,Mjob_at_home_1
925,0.5,A6PPB69C6ZJHN,Mjob_at_home_1
927,0.5,A3542PB4Z0NE80,Mjob_at_home_1
928,0.7,A2KXARDIOGJL8T,Mjob_at_home_1
929,0.6,A3F710EVFD9MM2,Mjob_at_home_1
930,0.6,A36MTY8RSWBZU7,Mjob_at_home_1
931,0.6,A292IMAU5EW3MN,Mjob_at_home_1
932,0.6,A3F8G26PENQ6EO,Mjob_at_home_1
933,0.6,A85ATJSDTIARY,Mjob_at_home_1
934,0.9,AQL960O0LTRI8,Mjob_at_home_1
936,0.9,A2TCH16OD3XBN2,Mjob_at_home_1
937,0.7,A1KH1O9AZ7S642,Mjob_at_home_1
938,0.8,A37EV8RZ82WT8E,Mjob_at_home_1
939,0.5,APW9F8OTJ4KXO,Mjob_at_home_1
940,0.5,A2TH9DIRISH8FE,Mjob_at_home_1
942,0.5,A1ZRK6K5JUPJAV,Mjob_at_home_1
943,0.3,A3Y2Z6ZK6HEAC,Mjob_at_home_1
944,0.3,A32QYANWMXW8EL,Mjob_at_home_1
945,0.4,A3UYPGEKV45VZ6,Mjob_at_home
946,0.2,A1EUK516LU9118,Mjob_at_home
947,0.2,A1743ZO14I4NFO,Mjob_at_home
948,0.4,AOTF48KUV9KWM,Mjob_at_home
949,0.2,A2TN6KP3ZKGOU7,Mjob_at_home
950,0.3,A1Q6IR9E7MW3BM,Mjob_at_home
951,0.1,A399GYOD60WD7M,Mjob_at_home
952,0.3,ANGB67ECCF73,Mjob_at_home
953,0.2,A2M5VW97GIYLHB,Mjob_at_home
954,0.2,A369K7I5SXBPNC,Mjob_at_home
955,0.3,A3LXL52Y1APPWC,Mjob_at_home
956,0.3,A1NKBXOTZAI1YK,Mjob_at_home
957,0.3,A3T8J0PN3DLSTM,Mjob_at_home
958,0.2,A5EU1AQJNC7F2,Mjob_at_home
960,0.5,A2VRDE2FHCBMF8,Mjob_at_home
961,0.3,AVIH7MSMSTZCW,Mjob_at_home
962,0.5,A6PPB69C6ZJHN,Mjob_at_home
964,0.4,A3542PB4Z0NE80,Mjob_at_home
965,0.4,A2KXARDIOGJL8T,Mjob_at_home
966,0.2,A3F710EVFD9MM2,Mjob_at_home
967,0.2,A36MTY8RSWBZU7,Mjob_at_home
968,0.4,A292IMAU5EW3MN,Mjob_at_home
969,0.9,A3F8G26PENQ6EO,Mjob_at_home
970,0.6,A85ATJSDTIARY,Mjob_at_home
971,0.4,AQL960O0LTRI8,Mjob_at_home
973,0.2,A2TCH16OD3XBN2,Mjob_at_home
974,0.3,A1KH1O9AZ7S642,Mjob_at_home
975,0.3,A37EV8RZ82WT8E,Mjob_at_home
976,0.3,APW9F8OTJ4KXO,Mjob_at_home
977,0.3,A2TH9DIRISH8FE,Mjob_at_home
979,0.2,A1ZRK6K5JUPJAV,Mjob_at_home
980,0.4,A3Y2Z6ZK6HEAC,Mjob_at_home
981,0.2,A32QYANWMXW8EL,Mjob_at_home
982,0.5,A3MOHY42B7HDWU,"age_(19.667, 22]_0"
983,0.5,A2NH6M60H95WIO,"age_(19.667, 22]_0"
984,0.7,A1GF29TP5AVQ49,"age_(19.667, 22]_0"
985,0.5,A2PAP6WAU1OLNH,"age_(19.667, 22]_0"
986,0.4,AVOF14300525D,"age_(19.667, 22]_0"
987,0.4,A2YRYS17DU3A8R,"age_(19.667, 22]_0"
988,0.7,A2HM35CWB7IIFM,"age_(19.667, 22]_0"
989,0.5,AHPUVVEDSDA5F,"age_(19.667, 22]_0"
990,0.9,ACTEPEDL3AWAK,"age_(19.667, 22]_0"
991,0.5,ADAGUJNWMEPT6,"age_(19.667, 22]_0"
992,0.4,A11ZBFOX0RPO35,"age_(19.667, 22]_0"
993,0.6,ANVAFB99K5RKP,"age_(19.667, 22]_0"
994,0.3,A39OBMGPC1917V,"age_(19.667, 22]_0"
995,0.4,A360G7Q6RO5XRL,"age_(19.667, 22]_0"
996,0.4,A1NKBXOTZAI1YK,"age_(19.667, 22]_0"
997,0.4,A38IE69ORDCEGY,"age_(19.667, 22]_0"
998,0.6,A3PDOZ6I8PE9ZK,"age_(19.667, 22]_0"
999,0.5,ACIZKR30ALBE5,"age_(19.667, 22]_0"
1000,0.4,A32F070MKM1ICD,"age_(19.667, 22]_0"
1001,0.5,A1ZRK6K5JUPJAV,"age_(19.667, 22]_0"
1002,0.5,A389F6DFXS6S1I,"age_(19.667, 22]_0"
1003,0.7,A2IFBLO7S1UYTZ,"age_(19.667, 22]_0"
1004,0.6,A3MOHY42B7HDWU,"age_(19.667, 22]_1"
1005,0.5,A2NH6M60H95WIO,"age_(19.667, 22]_1"
1006,0.1,A1GF29TP5AVQ49,"age_(19.667, 22]_1"
1007,0.4,A2PAP6WAU1OLNH,"age_(19.667, 22]_1"
1008,0.6,AVOF14300525D,"age_(19.667, 22]_1"
1009,0.6,A2YRYS17DU3A8R,"age_(19.667, 22]_1"
1010,0.3,A2HM35CWB7IIFM,"age_(19.667, 22]_1"
1011,0.5,AHPUVVEDSDA5F,"age_(19.667, 22]_1"
1012,0.5,ACTEPEDL3AWAK,"age_(19.667, 22]_1"
1013,0.5,ADAGUJNWMEPT6,"age_(19.667, 22]_1"
1014,0.6,A11ZBFOX0RPO35,"age_(19.667, 22]_1"
1015,0.2,ANVAFB99K5RKP,"age_(19.667, 22]_1"
1016,0.9,A39OBMGPC1917V,"age_(19.667, 22]_1"
1017,0.6,A360G7Q6RO5XRL,"age_(19.667, 22]_1"
1018,0.6,A1NKBXOTZAI1YK,"age_(19.667, 22]_1"
1019,0.1,A38IE69ORDCEGY,"age_(19.667, 22]_1"
1020,0.1,A3PDOZ6I8PE9ZK,"age_(19.667, 22]_1"
1021,0.5,ACIZKR30ALBE5,"age_(19.667, 22]_1"
1022,0.6,A32F070MKM1ICD,"age_(19.667, 22]_1"
1023,0.5,A1ZRK6K5JUPJAV,"age_(19.667, 22]_1"
1024,0.1,A389F6DFXS6S1I,"age_(19.667, 22]_1"
1025,0.4,A2IFBLO7S1UYTZ,"age_(19.667, 22]_1"
1026,0.5,A3MOHY42B7HDWU,"age_(19.667, 22]"
1027,0.2,A2NH6M60H95WIO,"age_(19.667, 22]"
1028,0.8,A1GF29TP5AVQ49,"age_(19.667, 22]"
1029,0.6,A2PAP6WAU1OLNH,"age_(19.667, 22]"
1030,0.2,AVOF14300525D,"age_(19.667, 22]"
1031,0.5,A2YRYS17DU3A8R,"age_(19.667, 22]"
1032,0.1,A2HM35CWB7IIFM,"age_(19.667, 22]"
1033,0.1,AHPUVVEDSDA5F,"age_(19.667, 22]"
1034,0.1,ACTEPEDL3AWAK,"age_(19.667, 22]"
1035,0.5,ADAGUJNWMEPT6,"age_(19.667, 22]"
1036,0.1,A11ZBFOX0RPO35,"age_(19.667, 22]"
1037,0.1,ANVAFB99K5RKP,"age_(19.667, 22]"
1038,0.3,A39OBMGPC1917V,"age_(19.667, 22]"
1039,0.5,A360G7Q6RO5XRL,"age_(19.667, 22]"
1040,0.2,A1NKBXOTZAI1YK,"age_(19.667, 22]"
1041,0.1,A38IE69ORDCEGY,"age_(19.667, 22]"
1042,0.1,A3PDOZ6I8PE9ZK,"age_(19.667, 22]"
1043,0.4,ACIZKR30ALBE5,"age_(19.667, 22]"
1044,0.5,A32F070MKM1ICD,"age_(19.667, 22]"
1045,0.4,A1ZRK6K5JUPJAV,"age_(19.667, 22]"
1046,0.1,A389F6DFXS6S1I,"age_(19.667, 22]"
1047,0.6,A2IFBLO7S1UYTZ,"age_(19.667, 22]"
1048,0.6,A2M4YIC3XU2693,Fjob_teacher_0
1049,0.1,A3UDP95JGEX3H1,Fjob_teacher_0
1050,0.5,AURYD2FH3FUOQ,Fjob_teacher_0
1051,0.5,ASNTJ81DXL7E8,Fjob_teacher_0
1052,0.5,A1YD6IATEIIG4X,Fjob_teacher_0
1053,0.5,AYH6G17Q8FY3B,Fjob_teacher_0
1054,0.6,A2C70CEYBGWK97,Fjob_teacher_0
1055,0.8,A2YE7NBCK14VAQ,Fjob_teacher_0
1056,0.5,A216MK0DNQUN4G,Fjob_teacher_0
1057,0.5,AMWIBULQ4S8K3,Fjob_teacher_0
1058,0.4,AD0I2F8W50TSJ,Fjob_teacher_0
1060,0.5,A12LT5LMXMNXIO,Fjob_teacher_0
1061,0.5,A5OJ7FHDAEHR9,Fjob_teacher_0
1062,0.5,AOAZMLP27GD81,Fjob_teacher_0
1063,0.6,AMA18W8F60Y2J,Fjob_teacher_0
1064,0.7,A3O9Q7AV4TDE4G,Fjob_teacher_0
1066,0.2,AVHZJ2HQJG3NB,Fjob_teacher_0
1067,0.5,A1BAEFJ2OG7NJ0,Fjob_teacher_0
1068,0.4,A3K0TCD0S67NV7,Fjob_teacher_0
1069,0.5,A11R8G0FYA2UVQ,Fjob_teacher_0
1070,0.5,A1MTRZDRKNB9GV,Fjob_teacher_0
1071,0.1,A3JTUAILPRA5I3,Fjob_teacher_0
1072,0.6,A38IE69ORDCEGY,Fjob_teacher_0
1073,0.8,A39YBLQYIUBR76,Fjob_teacher_0
1074,0.8,A2M4YIC3XU2693,Fjob_teacher_1
1075,0.2,A3UDP95JGEX3H1,Fjob_teacher_1
1076,0.5,AURYD2FH3FUOQ,Fjob_teacher_1
1077,0.6,ASNTJ81DXL7E8,Fjob_teacher_1
1078,0.7,A1YD6IATEIIG4X,Fjob_teacher_1
1079,0.7,AYH6G17Q8FY3B,Fjob_teacher_1
1080,0.8,A2C70CEYBGWK97,Fjob_teacher_1
1081,0.9,A2YE7NBCK14VAQ,Fjob_teacher_1
1082,0.9,A216MK0DNQUN4G,Fjob_teacher_1
1083,0.9,AMWIBULQ4S8K3,Fjob_teacher_1
1084,0.6,AD0I2F8W50TSJ,Fjob_teacher_1
1086,0.8,A12LT5LMXMNXIO,Fjob_teacher_1
1087,0.5,A5OJ7FHDAEHR9,Fjob_teacher_1
1088,0.7,AOAZMLP27GD81,Fjob_teacher_1
1089,0.6,AMA18W8F60Y2J,Fjob_teacher_1
1090,0.9,A3O9Q7AV4TDE4G,Fjob_teacher_1
1092,0.8,AVHZJ2HQJG3NB,Fjob_teacher_1
1093,0.7,A1BAEFJ2OG7NJ0,Fjob_teacher_1
1094,0.6,A3K0TCD0S67NV7,Fjob_teacher_1
1095,0.6,A11R8G0FYA2UVQ,Fjob_teacher_1
1096,0.8,A1MTRZDRKNB9GV,Fjob_teacher_1
1097,0.5,A3JTUAILPRA5I3,Fjob_teacher_1
1098,0.4,A38IE69ORDCEGY,Fjob_teacher_1
1099,0.9,A39YBLQYIUBR76,Fjob_teacher_1
1100,0.1,A2M4YIC3XU2693,Fjob_teacher
1101,0.1,A3UDP95JGEX3H1,Fjob_teacher
1102,0.1,AURYD2FH3FUOQ,Fjob_teacher
1103,0.1,ASNTJ81DXL7E8,Fjob_teacher
1104,0.1,A1YD6IATEIIG4X,Fjob_teacher
1105,0.1,AYH6G17Q8FY3B,Fjob_teacher
1106,0.2,A2C70CEYBGWK97,Fjob_teacher
1107,0.1,A2YE7NBCK14VAQ,Fjob_teacher
1108,0.5,A216MK0DNQUN4G,Fjob_teacher
1109,0.1,AMWIBULQ4S8K3,Fjob_teacher
1110,0.1,AD0I2F8W50TSJ,Fjob_teacher
1112,0.1,A12LT5LMXMNXIO,Fjob_teacher
1113,0.1,A5OJ7FHDAEHR9,Fjob_teacher
1114,0.1,AOAZMLP27GD81,Fjob_teacher
1115,0.1,AMA18W8F60Y2J,Fjob_teacher
1116,0.1,A3O9Q7AV4TDE4G,Fjob_teacher
1118,0.1,AVHZJ2HQJG3NB,Fjob_teacher
1119,0.1,A1BAEFJ2OG7NJ0,Fjob_teacher
1120,0.1,A3K0TCD0S67NV7,Fjob_teacher
1121,0.1,A11R8G0FYA2UVQ,Fjob_teacher
1122,0.3,A1MTRZDRKNB9GV,Fjob_teacher
1123,0.1,A3JTUAILPRA5I3,Fjob_teacher
1124,0.3,A38IE69ORDCEGY,Fjob_teacher
1125,0.1,A39YBLQYIUBR76,Fjob_teacher
1126,0.2,A35QZFRG4FKK3Z,higher==yes_0
1127,0.2,A1M8GE34UYSUCB,higher==yes_0
1128,0.1,A3VE5OH94HYHET,higher==yes_0
1129,0.3,A31UXXZVI3U4E2,higher==yes_0
1130,0.4,A285E5FTA8GGID,higher==yes_0
1131,0.3,A2PUDL2GJEFV9H,higher==yes_0
1132,0.5,A33FA1VLSTBM74,higher==yes_0
1133,0.3,A318QP0E1HS9DX,higher==yes_0
1134,0.3,A34QZDSTKZ3JO9,higher==yes_0
1135,0.5,A39BR7NYRDWC01,higher==yes_0
1136,0.3,AMWIBULQ4S8K3,higher==yes_0
1137,0.7,A34MRQ1OP87XC6,higher==yes_0
1138,0.3,A2J65ZHAJQDKAC,higher==yes_0
1139,0.4,A1RDT8BS8A8S76,higher==yes_0
1140,0.3,AXFU5ZDG5LYMY,higher==yes_0
1141,0.1,A3T7N805PVNEXN,higher==yes_0
1142,0.2,A2CF2BD4Q0ZDJN,higher==yes_0
1143,0.2,A7RAVFS10BUZ1,higher==yes_0
1144,0.2,A3KG85LTX4J6N0,higher==yes_0
1145,0.5,A11R8G0FYA2UVQ,higher==yes_0
1146,0.2,ACGZDI611LU0I,higher==yes_0
1147,0.2,ANGB67ECCF73,higher==yes_0
1150,0.5,A1ZRK6K5JUPJAV,higher==yes_0
1151,0.4,A26U4IKXMXT0ZA,higher==yes_0
1152,0.8,A35QZFRG4FKK3Z,higher==yes_1
1153,0.7,A1M8GE34UYSUCB,higher==yes_1
1154,0.8,A3VE5OH94HYHET,higher==yes_1
1155,0.5,A31UXXZVI3U4E2,higher==yes_1
1156,0.5,A285E5FTA8GGID,higher==yes_1
1157,0.8,A2PUDL2GJEFV9H,higher==yes_1
1158,0.8,A33FA1VLSTBM74,higher==yes_1
1159,0.7,A318QP0E1HS9DX,higher==yes_1
1160,0.7,A34QZDSTKZ3JO9,higher==yes_1
1161,0.6,A39BR7NYRDWC01,higher==yes_1
1162,0.8,AMWIBULQ4S8K3,higher==yes_1
1163,0.3,A34MRQ1OP87XC6,higher==yes_1
1164,0.7,A2J65ZHAJQDKAC,higher==yes_1
1165,0.4,A1RDT8BS8A8S76,higher==yes_1
1166,0.7,AXFU5ZDG5LYMY,higher==yes_1
1167,0.8,A3T7N805PVNEXN,higher==yes_1
1168,0.8,A2CF2BD4Q0ZDJN,higher==yes_1
1169,0.8,A7RAVFS10BUZ1,higher==yes_1
1170,0.7,A3KG85LTX4J6N0,higher==yes_1
1171,0.6,A11R8G0FYA2UVQ,higher==yes_1
1172,0.8,ACGZDI611LU0I,higher==yes_1
1173,0.8,ANGB67ECCF73,higher==yes_1
1176,0.6,A1ZRK6K5JUPJAV,higher==yes_1
1177,0.6,A26U4IKXMXT0ZA,higher==yes_1
1178,0.7,A35QZFRG4FKK3Z,higher==yes
1179,0.3,A1M8GE34UYSUCB,higher==yes
1180,0.9,A3VE5OH94HYHET,higher==yes
1181,0.6,A31UXXZVI3U4E2,higher==yes
1182,0.4,A285E5FTA8GGID,higher==yes
1183,0.6,A2PUDL2GJEFV9H,higher==yes
1184,0.6,A33FA1VLSTBM74,higher==yes
1185,0.4,A318QP0E1HS9DX,higher==yes
1186,0.5,A34QZDSTKZ3JO9,higher==yes
1187,0.7,A39BR7NYRDWC01,higher==yes
1188,0.7,AMWIBULQ4S8K3,higher==yes
1189,0.3,A34MRQ1OP87XC6,higher==yes
1190,0.4,A2J65ZHAJQDKAC,higher==yes
1191,0.8,A1RDT8BS8A8S76,higher==yes
1192,0.8,AXFU5ZDG5LYMY,higher==yes
1193,0.4,A3T7N805PVNEXN,higher==yes
1194,0.5,A2CF2BD4Q0ZDJN,higher==yes
1195,0.6,A7RAVFS10BUZ1,higher==yes
1196,0.6,A3KG85LTX4J6N0,higher==yes
1197,0.2,A11R8G0FYA2UVQ,higher==yes
1198,0.5,ACGZDI611LU0I,higher==yes
1199,0.7,ANGB67ECCF73,higher==yes
1202,0.7,A1ZRK6K5JUPJAV,higher==yes
1203,0.8,A26U4IKXMXT0ZA,higher==yes
